Sample	Group	Patient	Shannon
S3983	W2	P2	258.57
S3984	W3	P1	1800.07
S3985	W5	P2	765.59
S3986	W2	P2	171.39
S3987	W5	P1	1826.13
S3988	W4	P2	969.99
S3989	W4	P2	939.72
S3990	W5	P1	183.97
S3991	W4	P1	1233.08
S3992	W3	P1	323.03
S3993	W1	P1	565.16
S3994	W5	P2	312.16
S3995	W3	P2	1244.53
S3996	W5	P2	1857.54
S3997	W4	P2	446.56
S3998	W4	P1	213.99
S3999	W1	P2	981.79
S4000	W5	P2	1460.34
S4001	W2	P1	354.44
S4002	W4	P2	623.03
S4003	W5	P1	1916.04
S4004	W4	P1	329.44
S4005	W4	P1	1147.26
S4006	W5	P2	942.18
S4007	W5	P1	1808.38
S4008	W5	P1	1364.12
S4009	W3	P2	1104.31
S4010	W3	P2	391.58
S4011	W4	P1	1209.33
S4012	W2	P2	373.97
S4013	W2	P1	694
S4014	W4	P2	865.57
S4015	W5	P1	334.45
S4016	W5	P2	1024
S4017	W5	P1	1029.63
S4018	W3	P2	1362.79
S4019	W2	P2	67.91
S4020	W1	P1	190.42
S4021	W5	P1	1811.4
S4022	W1	P1	806.78
S4023	W3	P2	380.66
S4024	W2	P1	1656.48
S4025	W2	P1	793.36
S4026	W5	P1	973.33
S4027	W1	P1	256.13
S4028	W1	P2	962.52
S4029	W5	P1	1920.8
S4030	W3	P2	1224.41
S4031	W4	P2	1323.28
S4032	W3	P2	1055.83
S4033	W3	P1	2784.3
S4034	W3	P2	877.645
S4035	W3	P1	2328.94
S4036	W4	P1	614.43
S4037	W1	P1	330.53
S4038	W5	P2	82.52
S4039	W3	P1	418.66
S4040	W2	P1	1283.36
S4041	W1	P1	516.33
S4042	W5	P2	988.22
S4043	W5	P1	1157.07
S4044	W3	P1	203.2
S4045	W4	P2	505.17
S4046	W4	P1	538.92
S4047	W3	P2	1261.21
S4048	W4	P2	372.01
S4049	W1	P1	624.4
S4050	W4	P1	676.37
S4051	W2	P2	364.62
S4052	W3	P1	2269.68
S4053	W3	P2	1494.765
S4054	W3	P1	2764.27
S4055	W1	P1	46.12
S4056	W3	P2	796.27
S4057	W5	P2	1066.13
S4058	W5	P1	482.15
S4059	W3	P1	489.56
S4060	W4	P2	918.24
S4061	W3	P2	844.29
S4062	W2	P1	1490.96
S4063	W4	P1	387.54
S4064	W5	P1	1680.5
S4065	W2	P2	253.14
S4066	W5	P2	714.69
S4067	W2	P2	218.1
S4068	W3	P2	1178.525
S4069	W1	P2	336.42
S4070	W3	P1	543.45
S4071	W2	P2	493.58
S4072	W1	P1	172.29
S4073	W1	P1	819.68
S4074	W4	P1	267.26
S4075	W4	P2	954.87
S4076	W2	P1	1492
S4077	W4	P2	617.58
S4078	W2	P2	367.78
S4079	W2	P2	171.89
S4080	W3	P1	634.68
S4081	W2	P1	1658.16
S4082	W4	P1	426.95
S4083	W1	P1	819.46
S4084	W3	P1	2975.91
S4085	W4	P1	1097.6
S4086	W4	P2	300.45
S4087	W3	P2	198.35
S4088	W2	P2	108.01
S4089	W5	P2	1985.26
S4090	W4	P2	1428.72
S4091	W4	P2	1383.18
S4092	W2	P1	1247.72
S4093	W2	P2	449.04
S4094	W5	P2	807.44
S4095	W1	P1	105.42
S4096	W4	P2	1254.4
S4097	W3	P2	1205.25
S4098	W4	P1	527.34
S4099	W1	P1	614.8
S4100	W3	P2	1250.99
S4101	W1	P1	710.89
S4102	W4	P2	82.98
S4103	W2	P2	463.87
S4104	W3	P2	506.44
S4105	W1	P1	277.74
S4106	W2	P1	551
S4107	W1	P2	721.58
S4108	W5	P2	1135.31
S4109	W5	P1	120.14
S4110	W4	P2	632.21
S4111	W1	P2	452.47
S4112	W2	P1	542.08
S4113	W1	P1	367.22
S4114	W2	P1	634.56
S4115	W2	P1	1605.44
S4116	W2	P1	1871.92
S4117	W1	P2	571.44
S4118	W2	P2	340.98
S4119	W4	P2	961.06
S4120	W2	P1	1301.88
S4121	W3	P1	2660.12
S4122	W2	P1	938.12
S4123	W2	P1	1135.76
S4124	W4	P2	1437.06
S4125	W4	P1	87.78
S4126	W4	P1	66.8
S4127	W2	P2	147.69
S4128	W4	P1	925.58
S4129	W2	P2	11.19
S4130	W3	P2	763.58
S4131	W4	P1	1343.23
S4132	W1	P1	319.5
S4133	W5	P2	704.27
S4134	W1	P1	4.62
S4135	W4	P1	1000.96
S4136	W5	P1	82.38
S4137	W5	P1	1590.57
S4138	W4	P1	218.36
S4139	W5	P2	1913.79
S4140	W3	P2	1421.23
S4141	W5	P1	1350.35
S4142	W1	P1	933.29
S4143	W3	P1	2223.05
S4144	W4	P2	1306.14
S4145	W5	P2	1757.77
S4146	W2	P2	18.46
S4147	W5	P1	1771.13
S4148	W3	P1	505.99
S4149	W1	P2	76.24
S4150	W2	P1	1763.08
S4151	W2	P2	243.8
S4152	W5	P1	867.43
S4153	W2	P2	489.81
S4154	W3	P1	2826.88
S4155	W1	P1	153.37
S4156	W2	P1	1403.32
S4157	W2	P2	229.02
S4158	W5	P2	632.65
S4159	W3	P2	1007.54
S4160	W3	P2	619.4
S4161	W5	P2	1264.69
S4162	W1	P2	919.78
S4163	W2	P2	229.54
S4164	W4	P1	496.81
S4165	W5	P2	1630.77
S4166	W4	P2	1478.64
S4167	W1	P2	4.1
S4168	W3	P2	467.24
S4169	W1	P1	24.51
S4170	W1	P1	431.99
S4171	W2	P2	395.47
S4172	W3	P1	2098.77
S4173	W4	P2	494.9
S4174	W4	P2	1350.43
S4175	W5	P2	1571.51
S4176	W4	P2	1421.92
S4177	W2	P1	1954.44
S4178	W3	P2	528.965
S4179	W1	P1	420.5
S4180	W1	P2	704.64
S4181	W3	P1	1348.73
S4182	W4	P1	784.02
S4183	W2	P2	46.67
S4184	W4	P2	959.92
S4185	W5	P2	1137.82
S4186	W3	P1	722.33
S4187	W4	P1	412.67
S4188	W1	P2	372.98
S4189	W4	P2	217.94
S4190	W2	P2	465.06
S4191	W5	P2	1409.55
S4192	W4	P1	29.99
S4193	W5	P1	682.83
S4194	W1	P1	435.39
S4195	W1	P2	283.79
S4196	W3	P2	951.275
S4197	W5	P2	1722.78
S4198	W1	P1	166.16
S4199	W1	P2	517.48
S4200	W3	P1	1100.7
S4201	W2	P1	1007.6
S4202	W1	P1	276.27
S4203	W5	P1	965.81
S4204	W3	P1	457.91
S4205	W1	P1	627.81
S4206	W1	P1	393.12
S4207	W5	P1	1282.77
S4208	W2	P1	40.96
S4209	W4	P1	206
S4210	W5	P1	1362.7
S4211	W5	P1	1129.7
S4212	W3	P2	1052.165
S4213	W1	P1	34.83
S4214	W2	P1	1437.92
S4215	W4	P1	884.6
S4216	W3	P2	632.34
S4217	W4	P1	89.62
S4218	W5	P1	162.16
S4219	W1	P2	376.27
S4220	W2	P2	210.25
S4221	W1	P1	387.93
S4222	W2	P2	255.67
S4223	W3	P1	319.16
S4224	W1	P2	223.07
S4225	W3	P1	1826.74
S4226	W3	P1	511.67
S4227	W3	P2	801.44
S4228	W1	P2	831.04
S4229	W1	P1	72.71
S4230	W1	P2	25.23
S4231	W5	P1	1374.31
S4232	W3	P1	1500.46
S4233	W3	P2	1484.365
S4234	W1	P1	476.47
S4235	W2	P2	283.9
S4236	W5	P1	1485.39
S4237	W2	P1	93.56
S4238	W1	P1	686.84
S4239	W3	P1	2016.31
S4240	W1	P1	298.72
S4241	W5	P2	44.49
S4242	W1	P1	64.52
S4243	W3	P2	1194.95
S4244	W3	P2	244.265
S4245	W4	P2	403.99
S4246	W4	P1	834.81
S4247	W3	P1	808.95
S4248	W2	P2	184.67
S4249	W4	P1	1078.04
S4250	W4	P1	144.44
S4251	W1	P2	844.05
S4252	W2	P2	414.67
S4253	W5	P2	289.43
S4254	W4	P2	405.52
S4255	W3	P1	431.08
S4256	W1	P2	682.23
S4257	W4	P2	657.92
S4258	W1	P1	417.73
S4259	W5	P2	1050.44
S4260	W4	P2	1240.21
S4261	W2	P2	194.86
S4262	W4	P1	463.04
S4263	W3	P2	157.885
S4264	W5	P1	1400.26
S4265	W3	P1	989.7
S4266	W4	P1	624.92
S4267	W3	P1	2513.11
S4268	W1	P2	86.79
S4269	W4	P1	1340.24
S4270	W1	P1	633.51
S4271	W3	P1	2490.31
S4272	W1	P2	625.89
S4273	W3	P1	2717.67
S4274	W5	P2	499.22
S4275	W1	P2	530.32
S4276	W3	P1	2751.98
S4277	W3	P1	1503.48
S4278	W2	P1	145.08
S4279	W2	P1	479.44
S4280	W5	P1	1886.53
S4281	W3	P2	1126.66
S4282	W2	P2	434.63
S4283	W1	P1	308.55
S4284	W3	P1	1966.08
S4285	W4	P2	683.02
S4286	W1	P1	101.34
S4287	W5	P1	610.63
S4288	W4	P2	6.58
S4289	W3	P2	624.81
S4290	W5	P2	1421.88
S4291	W4	P2	501.06
S4292	W2	P1	941
S4293	W5	P1	1211.81
S4294	W3	P1	225.39
S4295	W2	P2	223.27
S4296	W4	P1	656.62
S4297	W2	P1	1429.56
S4298	W1	P2	66.18
S4299	W4	P2	693.95
S4300	W4	P1	1069.94
S4301	W1	P1	381.04
S4302	W4	P1	1160.38
S4303	W1	P2	722.04
S4304	W4	P2	7.07
S4305	W3	P2	100.27
S4306	W4	P2	600.64
S4307	W3	P2	1466.225
S4308	W4	P1	210.96
S4309	W1	P2	270.7
S4310	W4	P1	399.21
S4311	W4	P1	603.19
S4312	W5	P1	1083.08
S4313	W3	P1	2407.88
S4314	W2	P2	170.87
S4315	W2	P2	9.2
S4316	W4	P2	770.72
S4317	W4	P1	70.55
S4318	W4	P2	954.41
S4319	W1	P2	697.65
S4320	W5	P2	1596.3
S4321	W1	P2	664.29
S4322	W5	P1	886.34
S4323	W3	P1	2336.49
S4324	W1	P1	799.82
S4325	W5	P1	829.36
S4326	W2	P2	308.72
S4327	W3	P1	686.16
S4328	W3	P2	616
S4329	W4	P2	695.97
S4330	W1	P1	394.95
S4331	W3	P2	649.645
S4332	W2	P1	1996.44
S4333	W3	P2	281.305
S4334	W3	P2	579.97
S4335	W2	P2	335.7
S4336	W5	P1	315.35
S4337	W3	P2	1222.475
S4338	W2	P2	224.82
S4339	W4	P2	1008.78
S4340	W1	P2	860.41
S4341	W2	P2	163.34
S4342	W4	P1	1262.64
S4343	W4	P2	605.05
S4344	W5	P2	32.26
S4345	W1	P1	559.05
S4346	W1	P2	938.63
S4347	W2	P2	31.64
S4348	W2	P1	22.84
S4349	W1	P2	102.22
S4350	W1	P1	537.95
S4351	W2	P1	1724.72
S4352	W1	P2	120.06
S4353	W1	P1	237.56
S4354	W3	P1	1091.19
S4355	W1	P2	311.77
S4356	W2	P1	1123.64
S4357	W2	P1	126.52
S4358	W4	P2	257.46
S4359	W4	P2	766.9
S4360	W4	P1	329.3
S4361	W5	P2	450.42
S4362	W3	P1	2561.15
S4363	W3	P1	127.23
S4364	W2	P1	1245.36
S4365	W3	P2	955.32
S4366	W1	P1	7.62
S4367	W4	P2	823.04
S4368	W2	P1	1015.4
S4369	W4	P1	75.19
S4370	W1	P1	933.24
S4371	W2	P2	277.42
S4372	W5	P1	1837.46
S4373	W2	P2	389.87
S4374	W3	P2	81.18
S4375	W1	P1	33.88
S4376	W1	P1	186.97
S4377	W3	P1	1405.48
S4378	W1	P1	434.93
S4379	W1	P2	708.76
S4380	W4	P1	852.07
S4381	W2	P2	149.53
S4382	W1	P1	20.19
S4383	W2	P2	454.56
S4384	W4	P2	772.68
S4385	W4	P1	135.36
S4386	W4	P1	304.32
S4387	W4	P2	230.67
S4388	W3	P1	1345.1
S4389	W3	P2	1280.05
S4390	W1	P1	52.93
S4391	W5	P2	1805.81
S4392	W2	P1	334.44
S4393	W4	P2	1349.92
S4394	W2	P2	328.72
S4395	W3	P2	1416.65
S4396	W2	P1	962.64
S4397	W4	P2	310.93
S4398	W2	P2	57.49
S4399	W2	P2	322.57
S4400	W4	P1	22.14
S4401	W2	P2	60.21
S4402	W1	P1	304.56
S4403	W3	P1	710.99
S4404	W4	P2	982.26
S4405	W2	P1	1851.52
S4406	W3	P1	2989.44
S4407	W2	P1	1241.24
S4408	W5	P2	1220.47
S4409	W5	P1	1098.02
S4410	W2	P1	264.16
S4411	W2	P1	909.64
S4412	W2	P1	1889.8
S4413	W2	P1	1186.88
S4414	W1	P1	686
S4415	W3	P2	1446.345
S4416	W4	P1	433.44
S4417	W2	P1	1854.32
S4418	W1	P2	822.72
S4419	W4	P2	27.25
S4420	W4	P1	202.15
S4421	W1	P1	79.62
S4422	W3	P2	159.33
S4423	W3	P1	424.65
S4424	W4	P1	257.85
S4425	W5	P1	254.15
S4426	W1	P1	609.18
S4427	W5	P2	139.21
S4428	W2	P2	51.19
S4429	W1	P1	976.38
S4430	W5	P1	682.14
S4431	W2	P2	325.8
S4432	W3	P2	611.58
S4433	W5	P2	1059.32
S4434	W2	P1	471.36
S4435	W1	P1	794.9
S4436	W2	P2	409.72
S4437	W3	P1	540.11
S4438	W5	P2	1473
S4439	W5	P2	1165.58
S4440	W2	P2	169.09
S4441	W3	P2	897.31
S4442	W4	P2	794.78
S4443	W4	P1	1047.22
S4444	W4	P2	550.96
S4445	W2	P1	1946.6
S4446	W5	P2	312.38
S4447	W2	P2	212.57
S4448	W4	P2	664.93
S4449	W2	P1	1734.8
S4450	W3	P1	721.19
S4451	W4	P1	1197.73
S4452	W5	P2	1026.97
S4453	W3	P1	1676.58
S4454	W2	P1	1119.6
S4455	W4	P2	585.86
S4456	W5	P1	552.76
S4457	W4	P1	1224.78
S4458	W2	P2	80.22
S4459	W4	P1	1227.6
S4460	W2	P1	568.12
S4461	W5	P1	752.48
S4462	W2	P1	409
S4463	W1	P2	195.2
S4464	W5	P2	209.3
S4465	W1	P2	956.57
S4466	W3	P2	876.545
S4467	W4	P2	1084.44
S4468	W1	P1	476.97
S4469	W2	P1	209.4
S4470	W1	P1	938.36
S4471	W5	P2	643.87
S4472	W2	P1	553.76
S4473	W4	P1	253.42
S4474	W3	P2	113.515
S4475	W3	P2	738.11
S4476	W3	P1	339.31
S4477	W5	P1	426.09
S4478	W4	P2	33.46
S4479	W5	P1	1563.45
S4480	W5	P1	1456.47
S4481	W2	P2	277.76
S4482	W4	P1	1319.26
S4483	W1	P1	262.89
S4484	W3	P2	702.195
S4485	W3	P2	3.86
S4486	W3	P2	116.23
S4487	W1	P2	4.85
S4488	W5	P2	1996.74
S4489	W1	P1	907.89
S4490	W1	P2	261.01
S4491	W2	P2	70.55
S4492	W4	P1	747.47
S4493	W2	P1	361.04
S4494	W5	P2	639.77
S4495	W1	P1	178.03
S4496	W1	P1	241.86
S4497	W1	P1	809.52
S4498	W4	P2	1308.04
S4499	W5	P2	1312.5
S4500	W2	P2	354.32
S4501	W1	P1	742.81
S4502	W4	P1	1159.98
S4503	W3	P2	1178.415
S4504	W4	P1	760.61
S4505	W1	P2	8.12
S4506	W4	P2	1480.32
S4507	W4	P1	572.88
S4508	W1	P2	779.21
S4509	W4	P1	276.09
S4510	W3	P1	611.2
S4511	W3	P1	1743.73
S4512	W3	P2	851.23
S4513	W5	P2	703.61
S4514	W5	P2	719.75
S4515	W5	P2	1498.46
S4516	W5	P2	634.26
S4517	W1	P1	102.1
S4518	W2	P2	428.38
S4519	W3	P1	2407.86
S4520	W2	P1	278.64
S4521	W3	P1	2004.07
S4522	W3	P1	2794.3
S4523	W5	P1	286.87
S4524	W1	P2	74.98
S4525	W1	P1	874.83
S4526	W4	P1	242.94
S4527	W2	P2	358.65
S4528	W3	P2	643.675
S4529	W4	P1	1089.57
S4530	W2	P2	288.67
S4531	W3	P2	1316.38
S4532	W5	P1	1913.46
S4533	W4	P2	1223.11
S4534	W4	P1	1114.17
S4535	W4	P1	957.06
S4536	W4	P1	29.27
S4537	W4	P2	752.33
S4538	W5	P2	8.13
S4539	W5	P2	832.97
S4540	W5	P1	1178.12
S4541	W4	P2	239
S4542	W1	P1	537.77
S4543	W1	P2	260.36
S4544	W3	P2	870.155
S4545	W4	P1	356.58
S4546	W4	P1	975.38
S4547	W2	P1	953.84
S4548	W2	P1	124.68
S4549	W4	P2	444.5
S4550	W5	P2	304.61
S4551	W2	P2	131.11
S4552	W5	P1	1643.82
S4553	W4	P1	159.1
S4554	W1	P1	187.25
S4555	W2	P1	647.84
S4556	W3	P2	1208.995
S4557	W2	P2	44.82
S4558	W5	P2	856.38
S4559	W2	P1	1204.32
S4560	W4	P1	1427.2
S4561	W5	P1	902.77
S4562	W1	P2	748.24
S4563	W5	P2	1154.25
S4564	W5	P1	1543.93
S4565	W5	P1	712.95
S4566	W2	P1	1167.36
S4567	W1	P1	252.6
S4568	W2	P1	1515.56
S4569	W3	P2	1036.775
S4570	W1	P2	601.78
S4571	W1	P2	771.59
S4572	W1	P2	573.26
S4573	W2	P2	439.27
S4574	W5	P1	1534.4
S4575	W3	P2	709.875
S4576	W3	P2	1120.115
S4577	W5	P2	1624.97
S4578	W5	P1	309.68
S4579	W4	P2	1196.95
S4580	W2	P1	831.24
S4581	W5	P1	1634.59
S4582	W3	P1	1053.75
S4583	W4	P1	1060.93
S4584	W5	P2	461.83
S4585	W5	P1	410.17
S4586	W5	P1	658.73
S4587	W4	P1	67.94
S4588	W4	P2	463.23
S4589	W3	P2	493.07
S4590	W2	P1	1317.6
S4591	W2	P2	227.1
S4592	W2	P2	121.94
S4593	W5	P2	1729.78
S4594	W5	P2	1295.44
S4595	W2	P2	289.66
S4596	W4	P2	1171.53
S4597	W5	P2	1835.31
S4598	W3	P2	1492.725
S4599	W2	P1	299.04
S4600	W5	P2	706.75
S4601	W4	P1	1133.15
S4602	W3	P2	1373.11
S4603	W4	P1	843.16
S4604	W1	P1	864.21
S4605	W3	P2	636.1
S4606	W2	P2	493.25
S4607	W3	P1	667.33
S4608	W3	P2	517.725
S4609	W1	P1	593.41
S4610	W4	P1	646.22
S4611	W5	P1	767.51
S4612	W3	P1	2200.34
S4613	W2	P1	845.56
S4614	W3	P2	1482.94
S4615	W5	P2	541.56
S4616	W2	P2	459.87
S4617	W2	P1	1673.44
S4618	W1	P2	606.86
S4619	W5	P2	1179.51
S4620	W1	P2	224.45
S4621	W1	P1	410.56
S4622	W1	P1	99.6
S4623	W2	P1	1220.2
S4624	W1	P1	395.87
S4625	W5	P1	1938.04
S4626	W3	P1	2354.64
S4627	W5	P1	915.15
S4628	W5	P1	621.17
S4629	W3	P1	1250.62
S4630	W1	P2	409.02
S4631	W2	P1	483.84
S4632	W3	P1	2463.73
S4633	W1	P2	873.79
S4634	W3	P2	1181.075
S4635	W5	P2	560.89
S4636	W5	P2	920.01
S4637	W1	P1	394.28
S4638	W2	P1	283.72
S4639	W3	P2	531.32
S4640	W1	P2	968.54
S4641	W5	P2	652.38
S4642	W3	P1	1291.04
S4643	W5	P1	420.71
S4644	W1	P2	163.06
S4645	W4	P1	787.6
S4646	W4	P1	30.75
S4647	W5	P1	1658.11
S4648	W5	P2	1307.75
S4649	W2	P2	163.24
S4650	W5	P1	759.89
S4651	W1	P2	607.88
S4652	W2	P1	385.72
S4653	W1	P1	969.1
S4654	W1	P1	935.89
S4655	W2	P2	262.91
S4656	W5	P2	1491.21
S4657	W4	P2	1221.27
S4658	W3	P1	81.12
S4659	W1	P2	625.75
S4660	W4	P2	220.14
S4661	W1	P2	53.11
S4662	W2	P2	14.77
S4663	W4	P1	1432.9
S4664	W3	P1	2284.19
S4665	W3	P2	727.55
S4666	W5	P1	196.77
S4667	W2	P1	910.64
S4668	W2	P1	916.72
S4669	W4	P1	908.53
S4670	W4	P2	697.93
S4671	W2	P2	347.74
S4672	W2	P1	453.16
S4673	W3	P2	676.59
S4674	W3	P2	20.425
S4675	W2	P1	1424.76
S4676	W3	P2	1047.2
S4677	W2	P1	1076.2
S4678	W3	P1	727.81
S4679	W4	P2	396.7
S4680	W3	P2	1400.29
S4681	W4	P1	496.76
S4682	W1	P2	871.66
S4683	W2	P1	1606.96
S4684	W3	P1	1153.32
S4685	W5	P1	480.5
S4686	W4	P1	1010.02
S4687	W1	P1	922.17
S4688	W4	P2	509.35
S4689	W1	P2	299
S4690	W4	P2	499.83
S4691	W5	P2	1699.32
S4692	W3	P2	1094.085
S4693	W4	P1	1018.65
S4694	W4	P1	1216.6
S4695	W3	P1	1568.7
S4696	W4	P2	1023.44
S4697	W1	P1	945.17
S4698	W5	P2	776.31
S4699	W3	P1	470.91
S4700	W5	P2	1646.18
S4701	W4	P1	1495.12
S4702	W3	P1	2203.48
S4703	W5	P2	1112.44
S4704	W5	P1	1889.84
S4705	W1	P1	420.83
S4706	W3	P2	223.52
S4707	W1	P1	446.9
S4708	W1	P1	230.2
S4709	W2	P1	362.36
S4710	W1	P2	444.52
S4711	W3	P2	191.895
S4712	W5	P2	1573.43
S4713	W4	P2	1152.72
S4714	W1	P1	636.15
S4715	W2	P2	381.62
S4716	W2	P1	1137.28
S4717	W2	P2	135.71
S4718	W1	P2	952.19
S4719	W1	P1	628.36
S4720	W5	P1	162.22
S4721	W2	P2	86.84
S4722	W2	P1	331.16
S4723	W2	P2	67.58
S4724	W5	P1	873.5
S4725	W1	P1	524.33
S4726	W4	P1	721.84
S4727	W2	P2	476.86
S4728	W2	P1	1411.16
S4729	W2	P2	171.94
S4730	W1	P1	742
S4731	W4	P1	1287.47
S4732	W5	P2	1829.81
S4733	W3	P2	25.14
S4734	W5	P1	1300.32
S4735	W1	P2	134.68
S4736	W4	P2	360.19
S4737	W2	P2	2.52
S4738	W4	P1	681.82
S4739	W3	P2	699.045
S4740	W1	P2	866.77
S4741	W1	P1	120.72
S4742	W5	P2	239.36
S4743	W3	P2	1081.935
S4744	W4	P2	1293.32
S4745	W4	P1	34.01
S4746	W3	P2	350.025
S4747	W3	P2	1324.17
S4748	W2	P1	628.52
S4749	W2	P1	1943.52
S4750	W2	P1	1010.16
S4751	W1	P2	543.18
S4752	W3	P2	855.995
S4753	W1	P2	506.81
S4754	W2	P1	691.4
S4755	W1	P1	826.63
S4756	W3	P1	2242.75
S4757	W3	P1	2141.71
S4758	W3	P2	1168.88
S4759	W5	P1	481.87
S4760	W2	P1	406.64
S4761	W2	P1	1521.28
S4762	W5	P2	1104.71
S4763	W2	P1	1524.92
S4764	W3	P2	145.385
S4765	W3	P2	1375.895
S4766	W1	P1	534.95
S4767	W3	P1	184.5
S4768	W3	P1	2366.04
S4769	W3	P2	533.17
S4770	W4	P2	258.9
S4771	W3	P1	135.44
S4772	W5	P2	987.47
S4773	W1	P1	766.58
S4774	W2	P1	345.4
S4775	W3	P2	1236.58
S4776	W2	P1	1649.92
S4777	W1	P2	866.82
S4778	W4	P1	573.36
S4779	W3	P2	1357.44
S4780	W1	P1	604.71
S4781	W3	P2	115.99
S4782	W4	P1	410.63
S4783	W4	P2	307.35
S4784	W5	P2	1793.82
S4785	W4	P2	1420.28
S4786	W2	P2	51.65
S4787	W2	P1	1327.04
S4788	W1	P2	831.64
S4789	W4	P2	95.44
S4790	W4	P2	1310.38
S4791	W2	P2	140.5
S4792	W1	P1	195.84
S4793	W2	P1	70.44
S4794	W2	P1	458.4
S4795	W1	P2	993.81
S4796	W3	P2	104.295
S4797	W5	P1	865.36
S4798	W3	P1	1837.78
S4799	W5	P1	1688.31
S4800	W5	P1	1405.1
S4801	W4	P2	223.58
S4802	W5	P1	1019.25
S4803	W4	P2	492.51
S4804	W2	P1	664.36
S4805	W5	P1	558.65
S4806	W5	P1	362.19
S4807	W3	P1	316.11
S4808	W4	P1	1070.83
S4809	W4	P1	8.06
S4810	W2	P2	266.51
S4811	W1	P1	612.75
S4812	W4	P1	781.03
S4813	W1	P1	273.39
S4814	W5	P2	934.77
S4815	W1	P1	617.26
S4816	W4	P1	1025.17
S4817	W4	P2	558.97
S4818	W4	P2	520.26
S4819	W3	P1	2129.63
S4820	W2	P2	15.85
S4821	W4	P2	578.31
S4822	W3	P2	893.105
S4823	W4	P2	919.38
S4824	W5	P2	456.85
S4825	W1	P1	57.23
S4826	W4	P1	1464.86
S4827	W4	P1	696.59
S4828	W3	P1	1941.52
S4829	W1	P1	403.16
S4830	W1	P2	749.43
S4831	W1	P2	334.75
S4832	W2	P2	107.12
S4833	W2	P1	299.44
S4834	W2	P2	228.03
S4835	W1	P1	539.54
S4836	W2	P2	281.66
S4837	W5	P2	709.83
S4838	W5	P2	113.84
S4839	W2	P1	317.64
S4840	W5	P2	822.18
S4841	W1	P1	20.93
S4842	W3	P1	2029.08
S4843	W2	P2	499.03
S4844	W5	P2	432.19
S4845	W4	P1	1221.93
S4846	W2	P1	1917.72
S4847	W1	P2	772.34
S4848	W1	P1	233.85
S4849	W3	P1	57.68
S4850	W3	P1	2599.93
S4851	W2	P1	102.84
S4852	W1	P2	198.81
S4853	W1	P2	737.68
S4854	W1	P1	762.28
S4855	W5	P2	1523.46
S4856	W2	P2	163.71
S4857	W2	P1	1282.04
S4858	W1	P1	499.48
S4859	W3	P1	2196.11
S4860	W5	P2	646.49
S4861	W1	P2	134.94
S4862	W1	P2	248.53
S4863	W2	P1	1800.16
S4864	W4	P2	529.43
S4865	W2	P1	170.52
S4866	W3	P1	419.96
S4867	W5	P1	152.47
S4868	W2	P1	1516.04
S4869	W4	P1	723.33
S4870	W5	P1	1780.56
S4871	W4	P2	333.61
S4872	W4	P2	591.35
S4873	W1	P2	85.5
S4874	W5	P2	978.37
S4875	W2	P2	477.94
S4876	W5	P1	214.01
S4877	W4	P1	244.91
S4878	W5	P1	610.4
S4879	W5	P2	209.07
S4880	W1	P1	12.29
S4881	W4	P1	154.89
S4882	W2	P1	129.2
S4883	W2	P2	468.31
S4884	W4	P1	1390.74
S4885	W3	P1	2651.33
S4886	W2	P1	294.28
S4887	W2	P2	84.63
S4888	W3	P1	2384.15
S4889	W2	P2	3.22
S4890	W1	P2	608.22
S4891	W1	P2	986.11
S4892	W2	P1	1185.4
S4893	W1	P2	435.92
S4894	W3	P2	1237.51
S4895	W2	P2	400.85
S4896	W5	P2	1290.29
S4897	W1	P1	148.41
S4898	W5	P2	788.92
S4899	W3	P2	3.915
S4900	W2	P2	271.91
S4901	W4	P2	80.44
S4902	W1	P1	25.94
S4903	W1	P1	343.42
S4904	W4	P2	542.87
S4905	W2	P1	1440.2
S4906	W2	P1	213.72
S4907	W4	P2	1441.34
S4908	W3	P2	1099.24
S4909	W3	P1	1829.86
S4910	W5	P2	530.56
S4911	W4	P2	314.55
S4912	W4	P1	15.04
S4913	W3	P2	973.06
S4914	W4	P1	1009.72
S4915	W3	P2	622.08
S4916	W4	P2	436.05
S4917	W5	P1	1136.01
S4918	W4	P2	380.74
S4919	W2	P2	236.39
S4920	W2	P2	62.22
S4921	W5	P1	114.32
S4922	W5	P2	1849.26
S4923	W2	P1	847.56
S4924	W3	P1	2670.04
S4925	W1	P1	629.17
S4926	W1	P2	888
S4927	W3	P2	432.115
S4928	W4	P1	344.2
S4929	W4	P1	1004.31
S4930	W5	P2	1060.64
S4931	W4	P2	881.97
S4932	W5	P1	249.7
S4933	W4	P1	692.17
S4934	W4	P1	478.69
S4935	W4	P1	49.11
S4936	W2	P1	1903.32
S4937	W3	P1	1582.49
S4938	W5	P2	1234.47
S4939	W2	P1	530.08
S4940	W2	P2	370.97
S4941	W5	P2	1654.9
S4942	W3	P2	111.45
S4943	W2	P2	33.26
S4944	W4	P2	13.71
S4945	W5	P2	1718.46
S4946	W5	P2	1979.34
S4947	W5	P2	190.57
S4948	W4	P1	1211.73
S4949	W2	P2	496.53
S4950	W2	P1	1492.64
S4951	W2	P2	374.24
S4952	W2	P2	93.51
S4953	W5	P2	120.28
S4954	W1	P2	526.04
S4955	W2	P1	1175.2
S4956	W4	P1	1235.22
S4957	W3	P1	2801.8
S4958	W5	P2	530.82
S4959	W4	P2	877.15
S4960	W3	P1	198.62
S4961	W3	P1	574.13
